firstname,lastname,fullname,female,age,temp,finishes,starts,applications
"Nate","2","Nate 2",0,31,.4857506,0,0,1
"Octavia","2","Octavia 2",1,20,.2040572,0,0,1
"Prince","2","Prince 2",0,30,.5588289,0,0,0
"Quinn","2","Quinn 2",1,32,.9716251,1,3,1
"Rob","2","Rob 2",0,46,.8052941,1,2,0
"Suzy","2","Suzy 2",1,64,.1273718,0,0,0
"Trayvon","2","Trayvon 2",0,46,.3622823,0,0,1
"Ursula","2","Ursula 2",1,58,.3703212,0,0,2
"Von","2","Von 2",0,31,.3678796,0,0,1
"Wendy","2","Wendy 2",1,61,.600561,3,3,1
"Xavier","2","Xavier 2",0,34,.302674,0,0,1
"Yolonda","2","Yolonda 2",1,19,.3787238,0,0,1
"Zebluon","3","Zebluon 3",0,22,.6970593,0,0,2
"April","3","April 3",1,64,.4425785,0,0,0
"Bob","3","Bob 3",0,21,.6706082,0,0,1
"Cathy","3","Cathy 3",1,41,.5018779,0,0,0
"Doug","3","Doug 3",0,47,.2922339,1,1,1
"Elise","3","Elise 3",1,22,.5943419,2,2,0
"Fred","3","Fred 3",0,21,.8773628,0,1,2
"Geraldine","3","Geraldine 3",1,55,.8213661,0,1,0
"Hidalgo","3","Hidalgo 3",0,48,.2784167,0,0,2
"Ismarelda","3","Ismarelda 3",1,25,.7496964,0,0,2
"Joe","3","Joe 3",0,30,.0882477,0,0,1
"Katelyn","3","Katelyn 3",1,50,.2639065,0,0,0
"Lance","3","Lance 3",0,43,.2531639,3,3,1
"Ming","3","Ming 3",1,59,.5414287,1,1,1
"Nate","3","Nate 3",0,37,.9573666,0,2,1
"Octavia","3","Octavia 3",1,67,.0410996,1,1,2
"Prince","3","Prince 3",0,58,.3416623,0,0,1
"Quinn","3","Quinn 3",1,59,.0145335,0,0,0
"Rob","3","Rob 3",0,21,.5308413,0,0,2
"Suzy","3","Suzy 3",1,43,.050788,0,0,1
"Trayvon","3","Trayvon 3",0,55,.7046411,0,0,1
"Ursula","3","Ursula 3",1,47,.3020518,3,3,1
"Von","3","Von 3",0,37,.0594965,1,1,0
"Wendy","3","Wendy 3",1,25,.0896365,0,0,1
"Xavier","3","Xavier 3",0,35,.02312,0,0,0
"Yolonda","3","Yolonda 3",1,62,.9426962,0,2,1
"Zebluon","4","Zebluon 4",0,19,.9622971,0,2,0
"April","4","April 4",1,55,.681446,3,3,1
"Bob","4","Bob 4",0,20,.1883101,2,2,1
"Cathy","4","Cathy 4",1,68,.1584515,0,0,1
"Doug","4","Doug 4",0,66,.6509103,1,1,1
"Elise","4","Elise 4",1,22,.7524679,1,2,0
"Fred","4","Fred 4",0,68,.2977402,0,0,1
"Geraldine","4","Geraldine 4",1,50,.3978155,0,0,0
"Hidalgo","4","Hidalgo 4",0,37,.0670334,1,1,1
"Ismarelda","4","Ismarelda 4",1,27,.8488644,0,1,2
"Joe","4","Joe 4",0,28,.0392586,0,0,1
"Katelyn","4","Katelyn 4",1,57,.9239019,0,2,2
"Lance","4","Lance 4",0,64,.6497018,0,0,1
"Ming","4","Ming 4",1,33,.3512364,0,0,2
"Nate","4","Nate 4",0,63,.6422811,0,0,2
"Octavia","4","Octavia 4",1,23,.420285,0,0,0
"Prince","4","Prince 4",0,27,.9227002,1,3,1
"Quinn","4","Quinn 4",1,62,.6401011,0,0,2
"Rob","4","Rob 4",0,50,.2297762,0,0,0
"Suzy","4","Suzy 4",1,26,.980704,0,2,2
"Trayvon","4","Trayvon 4",0,20,.8909714,0,1,0
"Ursula","4","Ursula 4",1,48,.1996969,0,0,1
"Von","4","Von 4",0,37,.3012191,0,0,2
"Wendy","4","Wendy 4",1,57,.635332,0,0,1
"Xavier","4","Xavier 4",0,30,.3831007,0,0,1
"Yolonda","4","Yolonda 4",1,20,.09538,0,0,1
"Zebluon","5","Zebluon 5",0,54,.6381103,0,0,2
"April","5","April 5",1,65,.4155352,2,2,1
"Bob","5","Bob 5",0,30,.2873339,0,0,1
"Cathy","5","Cathy 5",1,63,.4536964,0,0,2
"Doug","5","Doug 5",0,58,.7685924,0,1,1
"Elise","5","Elise 5",1,24,.1717871,0,0,0
"Fred","5","Fred 5",0,64,.250351,0,0,2
"Geraldine","5","Geraldine 5",1,26,.8162605,0,1,0
"Hidalgo","5","Hidalgo 5",0,65,.812105,0,1,0
"Ismarelda","5","Ismarelda 5",1,49,.4684581,0,0,1
"Joe","5","Joe 5",0,45,.727693,0,0,2
"Katelyn","5","Katelyn 5",1,50,.7113185,0,0,1
"Lance","5","Lance 5",0,52,.0947289,0,0,0
"Ming","5","Ming 5",1,43,.2116088,0,0,1
"Nate","5","Nate 5",0,25,.400452,0,0,1
"Octavia","5","Octavia 5",1,22,.6022008,0,0,2
"Prince","5","Prince 5",0,60,.9394276,0,2,1
"Quinn","5","Quinn 5",1,64,.8508312,0,1,0
"Rob","5","Rob 5",0,39,.524669,0,0,1
"Suzy","5","Suzy 5",1,42,.087188,2,2,2
"Trayvon","5","Trayvon 5",0,53,.3894288,3,3,0
"Ursula","5","Ursula 5",1,62,.6835708,0,0,1
"Von","5","Von 5",0,45,.5258223,0,0,2
"Wendy","5","Wendy 5",1,39,.9582984,0,2,0
"Xavier","5","Xavier 5",0,44,.2707038,0,0,0
"Yolonda","5","Yolonda 5",1,48,.7639779,0,1,1
"Zebluon","6","Zebluon 6",0,52,.7970256,0,1,0
"April","6","April 6",1,52,.9447526,0,2,0
"Bob","6","Bob 6",0,50,.2023831,0,0,1
"Cathy","6","Cathy 6",1,43,.0765801,0,0,1
"Doug","6","Doug 6",0,34,.300716,0,0,1
"Elise","6","Elise 6",1,53,.2381104,2,2,2
"Fred","6","Fred 6",0,61,.8971098,0,1,0
"Geraldine","6","Geraldine 6",1,51,.4864101,0,0,0
"Hidalgo","6","Hidalgo 6",0,23,.7015868,0,0,0
"Ismarelda","6","Ismarelda 6",1,50,.8518471,1,2,1
"Joe","6","Joe 6",0,51,.434501,0,0,1
"Katelyn","6","Katelyn 6",1,47,.1335203,0,0,1
"Lance","6","Lance 6",0,23,.9730368,0,2,1
"Ming","6","Ming 6",1,57,.9145612,0,2,0
"Nate","6","Nate 6",0,30,.5606689,0,0,2
"Octavia","6","Octavia 6",1,59,.5377344,1,1,0
"Prince","6","Prince 6",0,49,.1668454,0,0,0
"Quinn","6","Quinn 6",1,63,.4587809,1,1,1
"Rob","6","Rob 6",0,43,.1883945,1,1,0
"Suzy","6","Suzy 6",1,31,.6191202,0,0,0
"Trayvon","6","Trayvon 6",0,19,.1851183,0,0,0
"Ursula","6","Ursula 6",1,50,.4279086,0,0,2
"Von","6","Von 6",0,20,.3234104,0,0,2
"Wendy","6","Wendy 6",1,65,.8890356,0,1,1
"Xavier","6","Xavier 6",0,63,.0339518,0,0,1
"Yolonda","6","Yolonda 6",1,64,.2993356,0,0,1
"Zebluon","7","Zebluon 7",0,22,.3131319,0,0,2
"April","7","April 7",1,48,.7056049,0,0,1
"Bob","7","Bob 7",0,44,.2749066,0,0,2
"Cathy","7","Cathy 7",1,66,.7547455,0,1,1
"Doug","7","Doug 7",0,64,.8027459,0,1,1
"Elise","7","Elise 7",1,53,.1062264,0,0,1
"Fred","7","Fred 7",0,40,.5391198,0,0,1
"Geraldine","7","Geraldine 7",1,23,.7037465,0,0,1
"Hidalgo","7","Hidalgo 7",0,49,.0299323,0,0,1
"Ismarelda","7","Ismarelda 7",1,47,.327924,0,0,1
"Joe","7","Joe 7",0,23,.6285391,0,0,1
"Katelyn","7","Katelyn 7",1,30,.557521,0,0,1
"Lance","7","Lance 7",0,47,.9113266,0,2,1
"Ming","7","Ming 7",1,27,.9381415,0,2,0
"Nate","7","Nate 7",0,36,.1295464,0,0,1
"Octavia","7","Octavia 7",1,33,.253973,0,0,0
"Prince","7","Prince 7",0,47,.5049715,0,0,2
"Quinn","7","Quinn 7",1,54,.5763736,0,0,0
"Rob","7","Rob 7",0,32,.7744436,0,1,1
"Suzy","7","Suzy 7",1,41,.7953305,0,1,1
"Trayvon","7","Trayvon 7",0,20,.5719827,0,0,1
"Ursula","7","Ursula 7",1,30,.7248694,0,0,1
"Von","7","Von 7",0,56,.1022101,1,1,2
"Wendy","7","Wendy 7",1,67,.0052318,0,0,1
"Xavier","7","Xavier 7",0,58,.1283551,1,1,2
"Yolonda","7","Yolonda 7",1,61,.3821969,1,1,1
"Zebluon","8","Zebluon 8",0,38,.8349989,0,1,1
"April","8","April 8",1,19,.6917445,0,0,2
"Bob","8","Bob 8",0,53,.0000657,0,0,1
"Cathy","8","Cathy 8",1,24,.9530115,0,2,1
"Doug","8","Doug 8",0,31,.1841533,0,0,1
"Elise","8","Elise 8",1,61,.2089604,0,0,2
"Fred","8","Fred 8",0,51,.9462968,0,2,0
"Geraldine","8","Geraldine 8",1,40,.7523049,0,1,2
"Hidalgo","8","Hidalgo 8",0,30,.8609971,0,1,1
"Ismarelda","8","Ismarelda 8",1,22,.7363314,1,1,1
"Joe","8","Joe 8",0,60,.7937489,1,2,0
"Katelyn","8","Katelyn 8",1,56,.7451365,0,0,1
"Lance","8","Lance 8",0,66,.5488196,0,0,1
"Ming","8","Ming 8",1,20,.828108,0,1,1
"Nate","8","Nate 8",0,64,.0172347,2,2,1
"Octavia","8","Octavia 8",1,65,.1197351,0,0,1
"Prince","8","Prince 8",0,37,.4459856,0,0,1
"Quinn","8","Quinn 8",1,40,.0316286,0,0,1
"Rob","8","Rob 8",0,42,.6054703,0,0,1
"Suzy","8","Suzy 8",1,43,.9224108,0,2,2
"Trayvon","8","Trayvon 8",0,60,.8200352,0,1,1
"Ursula","8","Ursula 8",1,66,.1648166,3,3,1
"Von","8","Von 8",0,28,.5295972,0,0,1
"Wendy","8","Wendy 8",1,33,.4975987,0,0,0
"Xavier","8","Xavier 8",0,46,.1678921,1,1,1
"Yolonda","8","Yolonda 8",1,51,.0268381,0,0,1
"Zebluon","9","Zebluon 9",0,52,.5326025,0,0,2
"April","9","April 9",1,30,.2769148,0,0,1
"Bob","9","Bob 9",0,58,.673097,3,3,0
"Cathy","9","Cathy 9",1,48,.4486393,0,0,1
"Doug","9","Doug 9",0,60,.1649841,1,1,0
"Elise","9","Elise 9",1,67,.1025201,2,2,1
"Fred","9","Fred 9",0,24,.6565402,0,0,1
"Geraldine","9","Geraldine 9",1,53,.4666642,0,0,1
"Hidalgo","9","Hidalgo 9",0,54,.6531476,0,0,2
"Ismarelda","9","Ismarelda 9",1,30,.457326,0,0,0
"Joe","9","Joe 9",0,45,.5967844,0,0,0
"Katelyn","9","Katelyn 9",1,41,.2446938,1,1,1
"Lance","9","Lance 9",0,23,.918348,0,2,0
"Ming","9","Ming 9",1,65,.0326407,0,0,1
"Nate","9","Nate 9",0,57,.5954068,0,0,1
"Octavia","9","Octavia 9",1,49,.1638851,0,0,1
"Prince","9","Prince 9",0,51,.0005174,0,0,1
"Quinn","9","Quinn 9",1,64,.8348706,0,1,2
"Rob","9","Rob 9",0,34,.4323322,3,3,1
"Suzy","9","Suzy 9",1,31,.6574557,2,2,1
"Trayvon","9","Trayvon 9",0,31,.5226656,0,0,2
"Ursula","9","Ursula 9",1,65,.6180481,0,0,1
"Von","9","Von 9",0,36,.8873186,0,1,0
"Wendy","9","Wendy 9",1,26,.553891,1,1,0
"Xavier","9","Xavier 9",0,24,.5240102,0,0,0
"Yolonda","9","Yolonda 9",1,39,.2430363,0,0,0
"Zebluon","10","Zebluon 10",0,27,.5364734,0,0,1
"April","10","April 10",1,42,.0775252,1,1,1
"Bob","10","Bob 10",0,66,.8833188,0,1,0
"Cathy","10","Cathy 10",1,48,.6343335,0,0,1
"Doug","10","Doug 10",0,34,.7575526,0,1,1
"Elise","10","Elise 10",1,51,.9083778,3,5,1
"Fred","10","Fred 10",0,18,.9829506,0,2,2
"Geraldine","10","Geraldine 10",1,49,.5069293,0,0,1
"Hidalgo","10","Hidalgo 10",0,55,.8045968,0,1,1
"Ismarelda","10","Ismarelda 10",1,39,.379929,0,0,2
"Joe","10","Joe 10",0,34,.4717154,1,1,1
"Katelyn","10","Katelyn 10",1,50,.4565215,1,1,1
"Lance","10","Lance 10",0,41,.889106,1,2,0
"Ming","10","Ming 10",1,25,.7970387,0,1,2
"Nate","10","Nate 10",0,26,.8376307,0,1,1
"Octavia","10","Octavia 10",1,44,.5883529,0,0,1
"Prince","10","Prince 10",0,58,.3604439,0,0,1
"Quinn","10","Quinn 10",1,49,.7277045,0,0,1
"Rob","10","Rob 10",0,46,.3692192,0,0,0
"Suzy","10","Suzy 10",1,20,.5134571,0,0,2
"Trayvon","10","Trayvon 10",0,59,.7827484,1,2,1
"Ursula","10","Ursula 10",1,63,.7779073,0,1,2
"Von","10","Von 10",0,28,.5394697,0,0,0
"Wendy","10","Wendy 10",1,48,.0965047,0,0,0
"Xavier","10","Xavier 10",0,39,.4360794,0,0,0
"Yolonda","10","Yolonda 10",1,64,.7914674,1,2,0
"Zebluon","11","Zebluon 11",0,62,.914494,0,2,1
