firstname,lastname,fullname,female,age,temp,finishes,starts,applications
"Bob","2","Bob 2",0,30,.5588289,0,0,0
"Bob","2","Bob 2",1,32,.9716251,1,3,1
"Bob","2","Bob 2",0,46,.8052941,1,2,0
"Cathy","2","Cathy 2",1,64,.1273718,0,0,0
"Cathy","2","Cathy 2",0,46,.3622823,0,0,1
"Cathy","2","Cathy 2",1,58,.3703212,0,0,2
"Cathy","2","Cathy 2",0,31,.3678796,0,0,1
"Cathy","2","Cathy 2",1,61,.600561,3,3,1
"Cathy","2","Cathy 2",0,34,.302674,0,0,1
"Cathy","2","Cathy 2",1,19,.3787238,0,0,1
"Cathy","3","Cathy 3",0,22,.6970593,0,0,2
"Cathy","3","Cathy 3",1,64,.4425785,0,0,0
"Doug","3","Doug 3",0,21,.6706082,0,0,1
"Doug","3","Doug 3",1,41,.5018779,0,0,0
"Doug","3","Doug 3",0,47,.2922339,1,1,1
"Doug","3","Doug 3",1,22,.5943419,2,2,0
"Doug","3","Doug 3",0,21,.8773628,0,1,2
"Doug","3","Doug 3",1,55,.8213661,0,1,0
"Doug","3","Doug 3",0,48,.2784167,0,0,2
"Doug","3","Doug 3",1,25,.7496964,0,0,2
"Doug","3","Doug 3",0,30,.0882477,0,0,1
"Elise","3","Elise 3",1,50,.2639065,0,0,0
"Elise","3","Elise 3",0,43,.2531639,3,3,1
"Elise","3","Elise 3",1,59,.5414287,1,1,1
"Elise","3","Elise 3",0,37,.9573666,0,2,1
"Elise","3","Elise 3",1,67,.0410996,1,1,2
"Elise","3","Elise 3",0,58,.3416623,0,0,1
"Elise","3","Elise 3",1,59,.0145335,0,0,0
"Elise","3","Elise 3",0,21,.5308413,0,0,2
"Elise","3","Elise 3",1,43,.050788,0,0,1
"Fred","3","Fred 3",0,55,.7046411,0,0,1
"Fred","3","Fred 3",1,47,.3020518,3,3,1
"Fred","3","Fred 3",0,37,.0594965,1,1,0
"Fred","3","Fred 3",1,25,.0896365,0,0,1
"Fred","3","Fred 3",0,35,.02312,0,0,0
"Fred","3","Fred 3",1,62,.9426962,0,2,1
"Fred","4","Fred 4",0,19,.9622971,0,2,0
"Fred","4","Fred 4",1,55,.681446,3,3,1
"Fred","4","Fred 4",0,20,.1883101,2,2,1
"Geraldine","4","Geraldine 4",1,68,.1584515,0,0,1
"Geraldine","4","Geraldine 4",0,66,.6509103,1,1,1
"Geraldine","4","Geraldine 4",1,22,.7524679,1,2,0
"Geraldine","4","Geraldine 4",0,68,.2977402,0,0,1
"Geraldine","4","Geraldine 4",1,50,.3978155,0,0,0
"Geraldine","4","Geraldine 4",0,37,.0670334,1,1,1
"Geraldine","4","Geraldine 4",1,27,.8488644,0,1,2
"Geraldine","4","Geraldine 4",0,28,.0392586,0,0,1
"Geraldine","4","Geraldine 4",1,57,.9239019,0,2,2
"Hidalgo","4","Hidalgo 4",0,64,.6497018,0,0,1
"Hidalgo","4","Hidalgo 4",1,33,.3512364,0,0,2
"Hidalgo","4","Hidalgo 4",0,63,.6422811,0,0,2
"Hidalgo","4","Hidalgo 4",1,23,.420285,0,0,0
"Hidalgo","4","Hidalgo 4",0,27,.9227002,1,3,1
"Hidalgo","4","Hidalgo 4",1,62,.6401011,0,0,2
"Hidalgo","4","Hidalgo 4",0,50,.2297762,0,0,0
"Hidalgo","4","Hidalgo 4",1,26,.980704,0,2,2
"Hidalgo","4","Hidalgo 4",0,20,.8909714,0,1,0
"Ismarelda","4","Ismarelda 4",1,48,.1996969,0,0,1
"Ismarelda","4","Ismarelda 4",0,37,.3012191,0,0,2
"Ismarelda","4","Ismarelda 4",1,57,.635332,0,0,1
"Ismarelda","4","Ismarelda 4",0,30,.3831007,0,0,1
"Ismarelda","4","Ismarelda 4",1,20,.09538,0,0,1
"Ismarelda","5","Ismarelda 5",0,54,.6381103,0,0,2
"Ismarelda","5","Ismarelda 5",1,65,.4155352,2,2,1
"Ismarelda","5","Ismarelda 5",0,30,.2873339,0,0,1
"Ismarelda","5","Ismarelda 5",1,63,.4536964,0,0,2
"Joe","5","Joe 5",0,58,.7685924,0,1,1
"Joe","5","Joe 5",1,24,.1717871,0,0,0
"Joe","5","Joe 5",0,64,.250351,0,0,2
"Joe","5","Joe 5",1,26,.8162605,0,1,0
"Joe","5","Joe 5",0,65,.812105,0,1,0
"Joe","5","Joe 5",1,49,.4684581,0,0,1
"Joe","5","Joe 5",0,45,.727693,0,0,2
"Joe","5","Joe 5",1,50,.7113185,0,0,1
"Joe","5","Joe 5",0,52,.0947289,0,0,0
"Katelyn","5","Katelyn 5",1,43,.2116088,0,0,1
"Katelyn","5","Katelyn 5",0,25,.400452,0,0,1
"Katelyn","5","Katelyn 5",1,22,.6022008,0,0,2
"Katelyn","5","Katelyn 5",0,60,.9394276,0,2,1
"Katelyn","5","Katelyn 5",1,64,.8508312,0,1,0
"Katelyn","5","Katelyn 5",0,39,.524669,0,0,1
"Katelyn","5","Katelyn 5",1,42,.087188,2,2,2
"Katelyn","5","Katelyn 5",0,53,.3894288,3,3,0
"Katelyn","5","Katelyn 5",1,62,.6835708,0,0,1
"Lance","5","Lance 5",0,45,.5258223,0,0,2
"Lance","5","Lance 5",1,39,.9582984,0,2,0
"Lance","5","Lance 5",0,44,.2707038,0,0,0
"Lance","5","Lance 5",1,48,.7639779,0,1,1
"Lance","6","Lance 6",0,52,.7970256,0,1,0
"Lance","6","Lance 6",1,52,.9447526,0,2,0
"Lance","6","Lance 6",0,50,.2023831,0,0,1
"Lance","6","Lance 6",1,43,.0765801,0,0,1
"Lance","6","Lance 6",0,34,.300716,0,0,1
"Ming","6","Ming 6",1,53,.2381104,2,2,2
"Ming","6","Ming 6",0,61,.8971098,0,1,0
"Ming","6","Ming 6",1,51,.4864101,0,0,0
"Ming","6","Ming 6",0,23,.7015868,0,0,0
"Ming","6","Ming 6",1,50,.8518471,1,2,1
"Ming","6","Ming 6",0,51,.434501,0,0,1
"Ming","6","Ming 6",1,47,.1335203,0,0,1
"Ming","6","Ming 6",0,23,.9730368,0,2,1
"Ming","6","Ming 6",1,57,.9145612,0,2,0
"Nate","6","Nate 6",0,30,.5606689,0,0,2
"Nate","6","Nate 6",1,59,.5377344,1,1,0
"Nate","6","Nate 6",0,49,.1668454,0,0,0
"Nate","6","Nate 6",1,63,.4587809,1,1,1
"Nate","6","Nate 6",0,43,.1883945,1,1,0
"Nate","6","Nate 6",1,31,.6191202,0,0,0
"Nate","6","Nate 6",0,19,.1851183,0,0,0
"Nate","6","Nate 6",1,50,.4279086,0,0,2
"Nate","6","Nate 6",0,20,.3234104,0,0,2
"Octavia","6","Octavia 6",1,65,.8890356,0,1,1
"Octavia","6","Octavia 6",0,63,.0339518,0,0,1
"Octavia","6","Octavia 6",1,64,.2993356,0,0,1
"Octavia","7","Octavia 7",0,22,.3131319,0,0,2
"Octavia","7","Octavia 7",1,48,.7056049,0,0,1
"Octavia","7","Octavia 7",0,44,.2749066,0,0,2
"Octavia","7","Octavia 7",1,66,.7547455,0,1,1
"Octavia","7","Octavia 7",0,64,.8027459,0,1,1
"Octavia","7","Octavia 7",1,53,.1062264,0,0,1
"Prince","7","Prince 7",0,40,.5391198,0,0,1
"Prince","7","Prince 7",1,23,.7037465,0,0,1
"Prince","7","Prince 7",0,49,.0299323,0,0,1
"Prince","7","Prince 7",1,47,.327924,0,0,1
"Prince","7","Prince 7",0,23,.6285391,0,0,1
"Prince","7","Prince 7",1,30,.557521,0,0,1
"Prince","7","Prince 7",0,47,.9113266,0,2,1
"Prince","7","Prince 7",1,27,.9381415,0,2,0
"Prince","7","Prince 7",0,36,.1295464,0,0,1
"Quinn","7","Quinn 7",1,33,.253973,0,0,0
"Quinn","7","Quinn 7",0,47,.5049715,0,0,2
"Quinn","7","Quinn 7",1,54,.5763736,0,0,0
"Quinn","7","Quinn 7",0,32,.7744436,0,1,1
"Quinn","7","Quinn 7",1,41,.7953305,0,1,1
"Quinn","7","Quinn 7",0,20,.5719827,0,0,1
"Quinn","7","Quinn 7",1,30,.7248694,0,0,1
"Quinn","7","Quinn 7",0,56,.1022101,1,1,2
"Quinn","7","Quinn 7",1,67,.0052318,0,0,1
"Rob","7","Rob 7",0,58,.1283551,1,1,2
"Rob","7","Rob 7",1,61,.3821969,1,1,1
"Rob","8","Rob 8",0,38,.8349989,0,1,1
"Rob","8","Rob 8",1,19,.6917445,0,0,2
"Rob","8","Rob 8",0,53,.0000657,0,0,1
"Rob","8","Rob 8",1,24,.9530115,0,2,1
"Rob","8","Rob 8",0,31,.1841533,0,0,1
"Rob","8","Rob 8",1,61,.2089604,0,0,2
"Rob","8","Rob 8",0,51,.9462968,0,2,0
"Suzy","8","Suzy 8",1,40,.7523049,0,1,2
"Suzy","8","Suzy 8",0,30,.8609971,0,1,1
"Suzy","8","Suzy 8",1,22,.7363314,1,1,1
"Suzy","8","Suzy 8",0,60,.7937489,1,2,0
"Suzy","8","Suzy 8",1,56,.7451365,0,0,1
"Suzy","8","Suzy 8",0,66,.5488196,0,0,1
"Suzy","8","Suzy 8",1,20,.828108,0,1,1
"Suzy","8","Suzy 8",0,64,.0172347,2,2,1
"Suzy","8","Suzy 8",1,65,.1197351,0,0,1
"Trayvon","8","Trayvon 8",0,37,.4459856,0,0,1
"Trayvon","8","Trayvon 8",1,40,.0316286,0,0,1
"Trayvon","8","Trayvon 8",0,42,.6054703,0,0,1
"Trayvon","8","Trayvon 8",1,43,.9224108,0,2,2
"Trayvon","8","Trayvon 8",0,60,.8200352,0,1,1
"Trayvon","8","Trayvon 8",1,66,.1648166,3,3,1
"Trayvon","8","Trayvon 8",0,28,.5295972,0,0,1
"Trayvon","8","Trayvon 8",1,33,.4975987,0,0,0
"Trayvon","8","Trayvon 8",0,46,.1678921,1,1,1
"Ursula","8","Ursula 8",1,51,.0268381,0,0,1
"Ursula","9","Ursula 9",0,52,.5326025,0,0,2
"Ursula","9","Ursula 9",1,30,.2769148,0,0,1
"Ursula","9","Ursula 9",0,58,.673097,3,3,0
"Ursula","9","Ursula 9",1,48,.4486393,0,0,1
"Ursula","9","Ursula 9",0,60,.1649841,1,1,0
"Ursula","9","Ursula 9",1,67,.1025201,2,2,1
"Ursula","9","Ursula 9",0,24,.6565402,0,0,1
"Ursula","9","Ursula 9",1,53,.4666642,0,0,1
"Von","9","Von 9",0,54,.6531476,0,0,2
"Von","9","Von 9",1,30,.457326,0,0,0
"Von","9","Von 9",0,45,.5967844,0,0,0
"Von","9","Von 9",1,41,.2446938,1,1,1
"Von","9","Von 9",0,23,.918348,0,2,0
"Von","9","Von 9",1,65,.0326407,0,0,1
"Von","9","Von 9",0,57,.5954068,0,0,1
"Von","9","Von 9",1,49,.1638851,0,0,1
"Von","9","Von 9",0,51,.0005174,0,0,1
"Wendy","9","Wendy 9",1,64,.8348706,0,1,2
"Wendy","9","Wendy 9",0,34,.4323322,3,3,1
"Wendy","9","Wendy 9",1,31,.6574557,2,2,1
"Wendy","9","Wendy 9",0,31,.5226656,0,0,2
"Wendy","9","Wendy 9",1,65,.6180481,0,0,1
"Wendy","9","Wendy 9",0,36,.8873186,0,1,0
"Wendy","9","Wendy 9",1,26,.553891,1,1,0
"Wendy","9","Wendy 9",0,24,.5240102,0,0,0
"Wendy","9","Wendy 9",1,39,.2430363,0,0,0
"Xavier","10","Xavier 10",0,27,.5364734,0,0,1
"Xavier","10","Xavier 10",1,42,.0775252,1,1,1
"Xavier","10","Xavier 10",0,66,.8833188,0,1,0
"Xavier","10","Xavier 10",1,48,.6343335,0,0,1
"Xavier","10","Xavier 10",0,34,.7575526,0,1,1
"Xavier","10","Xavier 10",1,51,.9083778,3,5,1
"Xavier","10","Xavier 10",0,18,.9829506,0,2,2
"Xavier","10","Xavier 10",1,49,.5069293,0,0,1
"Xavier","10","Xavier 10",0,55,.8045968,0,1,1
"Yolonda","10","Yolonda 10",1,39,.379929,0,0,2
"Yolonda","10","Yolonda 10",0,34,.4717154,1,1,1
"Yolonda","10","Yolonda 10",1,50,.4565215,1,1,1
"Yolonda","10","Yolonda 10",0,41,.889106,1,2,0
"Yolonda","10","Yolonda 10",1,25,.7970387,0,1,2
"Yolonda","10","Yolonda 10",0,26,.8376307,0,1,1
"Yolonda","10","Yolonda 10",1,44,.5883529,0,0,1
"Yolonda","10","Yolonda 10",0,58,.3604439,0,0,1
"Yolonda","10","Yolonda 10",1,49,.7277045,0,0,1
"Zebluon","10","Zebluon 10",0,46,.3692192,0,0,0
"Zebluon","10","Zebluon 10",1,20,.5134571,0,0,2
"Zebluon","10","Zebluon 10",0,59,.7827484,1,2,1
"Zebluon","10","Zebluon 10",1,63,.7779073,0,1,2
"Zebluon","10","Zebluon 10",0,28,.5394697,0,0,0
"Zebluon","10","Zebluon 10",1,48,.0965047,0,0,0
"Zebluon","10","Zebluon 10",0,39,.4360794,0,0,0
"Zebluon","10","Zebluon 10",1,64,.7914674,1,2,0
"Zebluon","11","Zebluon 11",0,62,.914494,0,2,1
